Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-06,H1,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,94.52,High,Expansion_Risk,Imputed_WP
2026-08-06,H1,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,94.52,High,Expansion_Risk,Imputed_WP
2026-08-06,H1,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,72,72.3677,,,85.69,High,Expansion_Risk,Imputed_WP
2026-08-06,H1,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,56,56.455,,,66.96,Medium,Normal,Imputed_WP
2026-08-06,H1,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,77,77.0012,,,90.46,High,Expansion_Risk,Imputed_WP
2026-08-06,H1,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,77,77.0012,,,90.46,High,Expansion_Risk,Imputed_WP
2026-08-06,H1,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,94.52,High,Expansion_Risk,Imputed_WP
2026-08-06,H1,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,72,72.3677,,,85.69,High,Expansion_Risk,Imputed_WP
2026-08-06,H1,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,25,25.4101,,,10.95,Low,Normal,Imputed_WP
2026-08-06,H1,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,94.52,High,Expansion_Risk,Imputed_WP
2026-08-06,H1,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,56,56.455,,,66.96,Medium,Normal,Imputed_WP
2026-08-06,H1,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,24,19.9603,33.5329,,8.66,Low,Normal,Imputed_P
2026-08-06,H1,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,56,56.455,,,66.96,Medium,Normal,Imputed_WP
2026-08-06,H1,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,66,58.1614,40.1198,91.6402,78.8,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,58,63.2407,40.1198,,72.44,Medium,Normal,Imputed_P
2026-08-06,H1,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),57,42.3413,40.1198,91.6402,70.85,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,54,58.1614,40.1198,,60.95,Medium,Normal,Imputed_P
2026-08-06,H1,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,71,68.373,32.5349,93.5714,83.75,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,77,89.5106,40.1198,,90.46,High,Expansion_Risk,Imputed_P
2026-08-06,H1,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,73,68.373,40.1198,93.5714,86.75,High,Expansion_Risk,Full
2026-08-06,H1,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,79,77.8571,40.1198,95.5952,97.35,High,Expansion_Risk,Full
2026-08-06,H1,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,69,63.2407,40.1198,91.6402,81.45,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,69,63.2407,40.1198,91.6402,81.45,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,69,63.2407,40.1198,91.6402,81.45,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,54,58.1614,40.1198,,60.95,Medium,Normal,Imputed_P
2026-08-06,H1,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),57,42.3413,40.1198,91.6402,70.85,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,66,58.1614,40.1198,91.6402,78.8,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,66,58.1614,40.1198,91.6402,78.8,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,79,77.8571,40.1198,93.5714,97.35,High,Expansion_Risk,Full
2026-08-06,H1,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,56,40.7011,40.1198,91.6402,66.96,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,69,63.2407,40.1198,91.6402,81.45,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,65,55.8598,40.1198,93.5714,76.33,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,54,58.1614,40.1198,,60.95,Medium,Normal,Imputed_P
2026-08-06,H1,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,65,55.8598,40.1198,93.5714,76.33,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,56,40.7011,40.1198,91.6402,66.96,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,56,40.7011,40.1198,91.6402,66.96,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,71,65.6349,40.1198,91.6402,83.75,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,71,65.6349,40.1198,91.6402,83.75,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,41,40.7011,40.1198,,37.63,Low,Normal,Imputed_P
2026-08-06,H1,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,66,74.3386,40.1198,,78.8,Medium,Normal,Imputed_P
2026-08-06,H1,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,71,65.6349,40.1198,91.6402,83.75,Medium,Normal,Full
2026-08-06,H1,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,71,65.6349,40.1198,91.6402,83.75,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,54,58.1614,40.1198,,60.95,Medium,Normal,Imputed_P
2026-08-06,H1,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,66,58.1614,40.1198,91.6402,78.8,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),48,26.3323,40.1198,95.5952,48.23,Low,Normal,Full
2026-08-06,H1,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,64,55.8598,32.5349,93.5714,74.38,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,64,55.8598,32.5349,93.5714,74.38,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,56,40.7011,40.1198,91.6402,66.96,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,48,26.3323,40.1198,95.5952,48.23,Low,Normal,Full
2026-08-06,H1,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,54,36.8674,40.1198,95.5952,60.95,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,54,36.8674,40.1198,95.5952,60.95,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,71,65.6349,40.1198,91.6402,83.75,Medium,Normal,Full
2026-08-06,H1,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,73,68.373,40.1198,93.5714,86.75,High,Expansion_Risk,Full
2026-08-06,H1,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),71,65.6349,40.1198,91.6402,83.75,Medium,Normal,Full
2026-08-06,H1,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,31,39.6296,5.1896,,17.49,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,31,39.6296,6.7864,,17.49,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,6.7864,,,,,Missing_N
2026-08-06,H1,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,24,30.2381,6.7864,,8.66,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,31,39.6296,5.1896,,17.49,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,40,52.2619,5.1896,,36.04,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,31,40.4497,5.1896,,17.49,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,6.7864,,,,,Missing_N
2026-08-06,H1,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,47,61.5344,6.7864,,47.35,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,31,39.6296,6.7864,,17.49,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,33,41.9974,6.7864,,21.38,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,33,41.9974,6.7864,,21.38,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,16,19.7619,6.7864,,2.83,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,33,41.9974,6.7864,,21.38,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,33,41.9974,6.7864,,21.38,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,33,41.9974,6.7864,,21.38,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,24,30.2381,6.7864,,8.66,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,24,30.2381,6.7864,,8.66,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,,,6.7864,,,,,Missing_N
2026-08-06,H1,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,,,6.7864,,,,,Missing_N
2026-08-06,H1,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,,,6.7864,,,,,Missing_N
2026-08-06,H1,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,24,30.2381,6.7864,,8.66,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,30,37.7381,6.7864,,16.25,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,31,39.6296,6.7864,,17.49,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,49,64.5635,6.7864,,48.76,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,29,37.209,6.7864,,15.02,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,40,52.2619,6.7864,,36.04,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,40,52.2619,6.7864,,36.04,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,47,61.5344,6.7864,,47.35,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,41,53.3862,6.7864,,37.63,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,40,52.2619,6.7864,,36.04,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,40,52.2619,6.7864,,36.04,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,32,40.4497,6.7864,,19.43,Low,Normal,Imputed_P
2026-08-06,H1,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,32,40.4497,6.7864,,19.43,Low,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,,,33.5329,18.7302,,,,Missing_N
2026-08-06,H1,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,22,14.7884,33.5329,25.8995,4.77,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,36,40.5688,33.5329,25.8995,25.09,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,46,56.4683,33.5329,25.8995,46.64,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,29,27.7646,33.5329,25.7275,15.02,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,38,43.5979,33.5329,25.7275,30.74,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,45,56.1376,33.5329,25.7275,45.23,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,44,56.1376,33.5329,21.0516,41.87,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,44,56.1376,33.5329,21.0516,41.87,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,,,33.5329,,,,,Missing_N
2026-08-06,H1,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,29,27.7646,33.5329,25.7275,15.02,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,,,33.5329,25.7275,,,,Missing_N
2026-08-06,H1,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,29,28.2937,33.5329,25.7275,15.02,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,45,56.1376,33.5329,25.7275,45.23,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,44,56.1376,33.5329,21.0516,41.87,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,44,56.1376,33.5329,21.0516,41.87,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,56,76.8783,33.5329,21.0516,66.96,Medium,Normal,Full
2026-08-06,H1,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,56,76.8783,33.5329,21.0516,66.96,Medium,Normal,Full
2026-08-06,H1,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,44,56.1376,33.5329,21.0516,41.87,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,44,56.1376,33.5329,21.0516,41.87,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,29,28.2937,33.5329,25.7275,15.02,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,44,56.1376,33.5329,21.0516,41.87,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,44,56.1376,33.5329,21.0516,41.87,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,23,20.0926,33.5329,18.7302,6.01,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,,,33.5329,,,,,Missing_N
2026-08-06,H1,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,,,33.5329,,,,,Missing_N
2026-08-06,H1,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,,,33.5329,18.7302,,,,Missing_N
2026-08-06,H1,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,,,33.5329,25.7275,,,,Missing_N
2026-08-06,H1,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,,,33.5329,25.7275,,,,Missing_N
2026-08-06,H1,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,26,22.3016,33.5329,25.7275,11.84,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,45,56.1376,33.5329,25.7275,45.23,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,51,56.1376,33.5329,,52.3,Medium,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,28,27.7646,33.5329,21.0516,13.25,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,28,27.7646,33.5329,21.0516,13.25,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,27,27.7646,,25.7275,12.37,Low,Normal,Imputed_W
2026-08-06,H1,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,53,70.3704,33.5329,25.7275,59.72,Medium,Normal,Full
2026-08-06,H1,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,57,76.8783,33.5329,25.7275,70.85,Medium,Normal,Full
2026-08-06,H1,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,,,,25.7275,,,,Missing_N
2026-08-06,H1,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,44,56.1376,33.5329,21.0516,41.87,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,51,56.1376,33.5329,,52.3,Medium,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,23,19.6825,33.5329,18.7302,6.01,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,,,33.5329,,,,,Missing_N
2026-08-06,H1,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,,,33.5329,25.8995,,,,Missing_N
2026-08-06,H1,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,,,33.5329,25.8995,,,,Missing_N
2026-08-06,H1,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,51,56.455,33.5329,,52.3,Medium,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,23,19.9603,33.5329,18.7302,6.01,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,24,19.9603,33.5329,,8.66,Low,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,,,33.5329,,,,,Missing_N
2026-08-06,H1,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,25,21.8651,33.5329,,10.95,Low,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,,,33.5329,,,,,Missing_N
2026-08-06,H1,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,25,21.8651,33.5329,,10.95,Low,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,32,31.0053,33.5329,,19.43,Low,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,24,22.3016,,25.7275,8.66,Low,Normal,Imputed_W
2026-08-06,H1,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,39,43.5979,,25.7275,33.92,Low,Normal,Imputed_W
2026-08-06,H1,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,,,33.5329,,,,,Missing_N
2026-08-06,H1,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,44,46.9444,33.5329,,41.87,Low,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,36,40.5688,33.5329,25.8995,25.09,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,33.5329,,,,,Missing_N
2026-08-06,H1,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,44,56.1376,33.5329,21.0516,41.87,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,23,20.0926,33.5329,18.7302,6.01,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,24,20.0926,33.5329,,8.66,Low,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,29,28.2937,33.5329,25.7275,15.02,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,51,56.1376,33.5329,,52.3,Medium,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,45,56.1376,33.5329,25.7275,45.23,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,36,36.7593,33.5329,,25.09,Low,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,33.5329,,,,,Missing_N
2026-08-06,H1,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,32,31.0053,33.5329,,19.43,Low,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,20,14.7884,33.5329,,3.18,Low,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,32,31.0053,33.5329,,19.43,Low,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,33.5329,,,,,Missing_N
2026-08-06,H1,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,56,76.8783,33.5329,21.0516,66.96,Medium,Normal,Full
2026-08-06,H1,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,28,27.7646,33.5329,21.0516,13.25,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,28,27.7646,33.5329,21.0516,13.25,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,50,76.8783,8.5828,21.0516,49.29,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,56,76.8783,33.5329,21.0516,66.96,Medium,Normal,Full
2026-08-06,H1,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,39,56.1376,8.5828,21.0516,33.92,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,51,56.1376,33.5329,,52.3,Medium,Normal,Imputed_P
