Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-05,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,0.075,62.5,82.0,,69,Imputed_P
2026-08-05,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,82.0,,80,Imputed_P
2026-08-05,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,82.0,,80,Imputed_P
2026-08-05,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,0.0652,43.3069,,,43,Imputed_WP
2026-08-05,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,0.3802,78.3598,,,78,Imputed_WP
2026-08-05,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,0.02,37.2884,,,37,Imputed_WP
2026-08-05,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0452,49.7884,,,50,Imputed_WP
2026-08-05,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,0.02,37.2884,,,37,Imputed_WP
2026-08-05,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,0.51,,,,,Missing_N
2026-08-05,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,0.81,67.5397,,,68,Imputed_WP
2026-08-05,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,0.02,49.2328,,,49,Imputed_WP
2026-08-05,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,0.005,31.3889,,,31,Imputed_WP
2026-08-05,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0452,49.7884,,,50,Imputed_WP
2026-08-05,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,0.005,17.1164,,,17,Imputed_WP
2026-08-05,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,0.005,17.1164,,,17,Imputed_WP
2026-08-05,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,0.062,41.7328,,,42,Imputed_WP
2026-08-05,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.062,41.7328,,,42,Imputed_WP
2026-08-05,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,0.005,17.1164,,,17,Imputed_WP
2026-08-05,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,0.005,17.1164,,,17,Imputed_WP
2026-08-05,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,0.03,28.4392,26.6,,28,Imputed_P
2026-08-05,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,0.03,28.4392,26.6,,28,Imputed_P
2026-08-05,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,0.0382,,26.6,,,Missing_N
2026-08-05,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,0.005,27.4735,26.6,,27,Imputed_P
2026-08-05,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,0.03,41.1772,,,41,Imputed_WP
2026-08-05,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,0.0402,56.3624,,,56,Imputed_WP
2026-08-05,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,0.005,31.3889,26.6,,30,Imputed_P
2026-08-05,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,0.015,,26.6,,,Missing_N
2026-08-05,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,0.04,56.2037,,,56,Imputed_WP
2026-08-05,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,0.057,26.2037,,,26,Imputed_WP
2026-08-05,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.04,56.2037,,,56,Imputed_WP
2026-08-05,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,0.0702,67.3148,,,67,Imputed_WP
2026-08-05,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,0.31,86.8254,,,87,Imputed_WP
2026-08-05,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,0.045,,26.6,,,Missing_N
2026-08-05,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,0.045,,26.6,,,Missing_N
2026-08-05,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,0.005,17.1164,,,17,Imputed_WP
2026-08-05,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.062,41.7328,,,42,Imputed_WP
2026-08-05,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,0.0,20.9921,26.6,,23,Imputed_P
2026-08-05,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-05,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-05,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,0.51,,,,,Missing_N
2026-08-05,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,0.525,,,,,Missing_N
2026-08-05,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.01,24.9735,,,25,Imputed_WP
2026-08-05,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,0.835,72.0635,,,72,Imputed_WP
2026-08-05,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-05,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,0.0652,43.3069,,,43,Imputed_WP
2026-08-05,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,0.057,26.2037,,,26,Imputed_WP
2026-08-05,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,0.065,25.6085,,,26,Imputed_WP
2026-08-05,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,0.81,67.5397,,,68,Imputed_WP
2026-08-05,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-05,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,0.062,41.7328,,,42,Imputed_WP
2026-08-05,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,0.057,26.2037,,,26,Imputed_WP
2026-08-05,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.005,24.1667,,,24,Imputed_WP
2026-08-05,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,0.3802,78.3598,,,78,Imputed_WP
2026-08-05,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,0.8652,76.5344,,,77,Imputed_WP
2026-08-05,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,0.3802,78.3598,,,78,Imputed_WP
2026-08-05,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.005,24.1667,,,24,Imputed_WP
2026-08-05,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,0.79,78.8757,,,79,Imputed_WP
2026-08-05,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,0.005,24.1667,,,24,Imputed_WP
2026-08-05,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,0.005,17.1164,,,17,Imputed_WP
2026-08-05,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,0.005,17.1164,,,17,Imputed_WP
2026-08-05,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,0.025,38.7302,,,39,Imputed_WP
2026-08-05,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.04,56.2037,,,56,Imputed_WP
2026-08-05,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,0.03,47.3016,,,47,Imputed_WP
2026-08-05,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,0.122,19.8148,,,20,Imputed_WP
2026-08-05,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.04,56.2037,,,56,Imputed_WP
2026-08-05,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,0.81,67.5397,,,68,Imputed_WP
2026-08-05,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-05,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.01,24.9735,,,25,Imputed_WP
2026-08-05,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,0.795,81.7063,,,82,Imputed_WP
2026-08-05,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,0.01,41.0582,,,41,Imputed_WP
2026-08-05,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-05,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,0.79,55.1323,0.4,44.0278,43,Full
2026-08-05,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,0.69,,0.4,,,Missing_N
2026-08-05,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.225,55.3704,0.4,52.5595,45,Full
2026-08-05,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.225,55.3704,0.4,52.5595,45,Full
2026-08-05,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,0.105,59.6429,0.4,52.5595,48,Full
2026-08-05,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,0.005,36.2302,0.4,52.5595,34,Full
2026-08-05,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,0.01,20.0529,0.4,52.5595,25,Full
2026-08-05,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.225,55.3704,0.4,,41,Imputed_P
2026-08-05,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,0.065,70.0265,0.4,,51,Imputed_P
2026-08-05,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,0.005,36.2302,0.4,,27,Imputed_P
2026-08-05,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),0.215,45.1323,0.4,44.0278,37,Full
2026-08-05,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,0.225,55.3704,0.4,52.5595,45,Full
2026-08-05,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.225,55.3704,0.4,52.5595,45,Full
2026-08-05,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.225,55.3704,0.4,52.5595,45,Full
2026-08-05,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,0.225,55.3704,0.4,52.5595,45,Full
2026-08-05,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,0.46,,0.4,44.0278,,Missing_N
2026-08-05,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,0.69,,0.4,45.496,,Missing_N
2026-08-05,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.225,55.3704,0.4,52.5595,45,Full
2026-08-05,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,0.69,,0.4,45.496,,Missing_N
2026-08-05,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,0.69,,0.4,,,Missing_N
2026-08-05,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.225,55.3704,0.4,,41,Imputed_P
2026-08-05,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,0.195,47.7249,0.4,32.0238,35,Full
2026-08-05,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,0.195,47.7249,0.4,,35,Imputed_P
2026-08-05,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.135,56.455,15.0,,46,Imputed_P
2026-08-05,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.135,56.455,15.0,,46,Imputed_P
2026-08-05,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.135,56.455,15.0,,46,Imputed_P
2026-08-05,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,0.22,68.3598,15.0,,54,Imputed_P
2026-08-05,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.22,68.3598,15.0,,54,Imputed_P
2026-08-05,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.135,56.455,15.0,,46,Imputed_P
2026-08-05,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.135,56.455,15.0,,46,Imputed_P
2026-08-05,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,0.22,68.3598,15.0,,54,Imputed_P
2026-08-05,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,0.085,69.8016,15.0,,56,Imputed_P
2026-08-05,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.085,69.8016,15.0,,56,Imputed_P
2026-08-05,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.085,69.8016,15.0,,56,Imputed_P
2026-08-05,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.085,69.8016,15.0,,56,Imputed_P
2026-08-05,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.22,68.3598,15.0,,54,Imputed_P
2026-08-05,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.22,68.3598,15.0,,54,Imputed_P
2026-08-05,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.0009,17.037,15.0,,17,Imputed_P
2026-08-05,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),0.085,69.8016,15.0,,56,Imputed_P
2026-08-05,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,0.22,68.3598,15.0,,54,Imputed_P
2026-08-05,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.135,56.455,15.0,,46,Imputed_P
2026-08-05,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.135,56.455,15.0,,46,Imputed_P
2026-08-05,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),0.1341,71.6402,15.0,,57,Imputed_P
2026-08-05,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.085,69.8016,15.0,,56,Imputed_P
2026-08-05,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.085,69.8016,15.0,,56,Imputed_P
2026-08-05,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.22,68.3598,15.0,,54,Imputed_P
2026-08-05,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.0009,17.037,15.0,,17,Imputed_P
2026-08-05,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.135,56.455,15.0,,46,Imputed_P
2026-08-05,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.135,56.455,15.0,,46,Imputed_P
2026-08-05,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),0.2191,64.4841,15.0,,52,Imputed_P
2026-08-05,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),0.085,69.8016,15.0,,56,Imputed_P
2026-08-05,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),0.1341,71.6402,15.0,,57,Imputed_P
2026-08-05,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,0.085,69.8016,15.0,,56,Imputed_P
2026-08-05,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.085,69.8016,15.0,,56,Imputed_P
2026-08-05,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,0.085,69.8016,15.0,,56,Imputed_P
2026-08-05,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,0.075,62.5,,,62,Imputed_WP
2026-08-05,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,3.115,78.0238,,,78,Imputed_WP
2026-08-05,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,0.075,62.5,,,62,Imputed_WP
2026-08-05,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,0.075,62.5,,,62,Imputed_WP
2026-08-05,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-05,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-08-05,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-05,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,3.005,77.6214,26.6,50.8862,63,Full
2026-08-05,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-05,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-05,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-05,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-05,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-05,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-05,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-05,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-05,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-05,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-08-05,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-05,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,0.095,73.2672,,,73,Imputed_WP
2026-08-05,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.085,57.6587,,,58,Imputed_WP
2026-08-05,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-08-05,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-08-05,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-05,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,0.095,73.2672,,,73,Imputed_WP
2026-08-05,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,0.01,30.7804,,,31,Imputed_WP
2026-08-05,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-05,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.085,57.6587,,,58,Imputed_WP
2026-08-05,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,0.23,12.619,26.6,,16,Imputed_P
2026-08-05,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.085,57.6587,,,58,Imputed_WP
2026-08-05,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,0.195,61.4815,34.6,32.0238,50,Full
2026-08-05,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.22,68.3598,34.6,,60,Imputed_P
2026-08-05,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.11,42.1032,34.6,32.0238,39,Full
2026-08-05,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.195,61.4815,34.6,,55,Imputed_P
2026-08-05,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,0.11,51.2169,22.2,54.6296,48,Full
2026-08-05,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,0.06,69.0079,34.6,,61,Imputed_P
2026-08-05,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.11,51.2169,34.6,54.6296,51,Full
2026-08-05,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,0.145,77.1032,34.6,53.6772,66,Full
2026-08-05,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.22,68.3598,34.6,32.0238,54,Full
2026-08-05,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,0.22,68.3598,34.6,32.0238,54,Full
2026-08-05,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.22,68.3598,34.6,32.0238,54,Full
2026-08-05,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.195,61.4815,34.6,,55,Imputed_P
2026-08-05,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.11,42.1032,34.6,32.0238,39,Full
2026-08-05,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,0.195,61.4815,34.6,32.0238,50,Full
2026-08-05,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.195,61.4815,34.6,32.0238,50,Full
2026-08-05,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,0.145,77.1032,34.6,54.6296,66,Full
2026-08-05,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.11,46.2169,34.6,32.0238,42,Full
2026-08-05,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.22,68.3598,34.6,32.0238,54,Full
2026-08-05,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,0.05,70.3704,34.6,54.6296,62,Full
2026-08-05,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,0.195,61.4815,34.6,,55,Imputed_P
2026-08-05,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,0.05,70.3704,34.6,54.6296,62,Full
2026-08-05,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,0.11,46.2169,34.6,32.0238,42,Full
2026-08-05,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,0.11,46.2169,34.6,32.0238,42,Full
2026-08-05,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,0.085,69.8016,34.6,32.0238,55,Full
2026-08-05,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,0.085,69.8016,34.6,32.0238,55,Full
2026-08-05,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,0.11,46.2169,34.6,,44,Imputed_P
